# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_disruptive_inframe_deletion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_start_retained_variant	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
NPM1	ENSG00000181163	ENST00000393820	protein_coding	0	0	0	9	0	0	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0
NPM1	ENSG00000181163	ENST00000517671	protein_coding	0	1	0	8	0	0	0	0	0	0	0	9	0	0	0	1	0	0	0	0	0	0
NPM1	ENSG00000181163	ENST00000521672	protein_coding	0	1	0	8	0	0	0	0	0	0	0	9	0	0	0	1	0	0	0	0	0	0
NPM1	ENSG00000181163	ENST00000523622	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NPM1	ENSG00000181163	ENST00000676589	protein_coding	0	1	0	8	0	0	0	0	0	0	0	9	0	0	0	1	0	0	0	0	0	0
NPM1	ENSG00000181163	ENST00000677297	protein_coding	0	1	0	8	0	0	0	0	0	0	0	9	0	0	0	1	0	0	0	0	0	0
NPM1	ENSG00000181163	ENST00000677325	protein_coding	0	1	0	8	0	0	0	0	0	0	0	9	0	0	0	1	0	0	0	0	0	0
NPM1	ENSG00000181163	ENST00000677357	protein_coding	0	1	0	8	0	0	0	0	0	0	0	9	0	0	0	1	0	0	0	0	0	0
NPM1	ENSG00000181163	ENST00000677907	protein_coding	0	1	0	8	0	0	0	0	0	0	0	9	0	0	0	1	0	0	0	0	0	0
NPM1	ENSG00000181163	ENST00000679190	protein_coding	0	1	0	8	0	0	0	0	0	0	0	9	0	0	0	1	0	0	0	0	0	0
NPM1	ENSG00000181163	ENST00000679233	protein_coding	0	0	0	9	0	0	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0
NRAS	ENSG00000213281	ENST00000369535	protein_coding	2	0	1	4	0	0	1	0	0	0	1	3	1	0	0	0	0	0	1	0	0	0
OMG	ENSG00000126861	ENST00000247271	protein_coding	2	2	3	4	4	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	2	0
PA2G4	ENSG00000170515	ENST00000303305	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
PA2G4	ENSG00000170515	ENST00000551061	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
PA2G4	ENSG00000170515	ENST00000552766	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
PA2G4	ENSG00000170515	ENST00000553057	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
PDGFRA	ENSG00000134853	ENST00000257290	protein_coding	0	7	7	7	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	7	0
PDGFRA	ENSG00000134853	ENST00000503856	protein_coding	0	2	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0
PDGFRA	ENSG00000134853	ENST00000504461	protein_coding	0	2	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0
PDGFRA	ENSG00000134853	ENST00000508170	protein_coding	0	3	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0
PDGFRA	ENSG00000134853	ENST00000512143	protein_coding	0	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0
PDGFRA	ENSG00000134853	ENST00000512522	protein_coding	0	2	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0
PDGFRB	ENSG00000113721	ENST00000261799	protein_coding	1	2	10	6	0	0	0	0	0	0	0	8	10	1	0	1	0	0	0	0	1	0
PDGFRB	ENSG00000113721	ENST00000517488	protein_coding	0	0	0	5	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0
PDGFRB	ENSG00000113721	ENST00000517957	protein_coding	0	0	0	5	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0
PGAP3	ENSG00000161395	ENST00000584856	protein_coding	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
PHF6	ENSG00000156531	ENST00000332070	protein_coding	0	0	6	3	2	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0
PHF6	ENSG00000156531	ENST00000370799	protein_coding	0	0	5	2	0	0	0	0	0	1	0	1	5	0	0	1	0	0	0	0	0	0
PHF6	ENSG00000156531	ENST00000370800	protein_coding	0	0	4	2	0	0	0	0	0	1	0	1	4	0	0	1	0	0	0	0	0	0
PHF6	ENSG00000156531	ENST00000370803	protein_coding	0	0	6	3	0	0	0	0	0	0	0	3	6	0	0	1	0	0	0	0	0	0
PHF6	ENSG00000156531	ENST00000625464	protein_coding	0	0	6	3	0	0	0	0	0	0	0	3	6	0	0	1	0	0	0	0	0	0
PHF6	ENSG00000156531	ENST00000685047	protein_coding	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
PHF6	ENSG00000156531	ENST00000687496	protein_coding	0	0	6	3	0	0	0	0	0	0	0	3	6	0	0	1	0	0	0	0	0	0
PHF6	ENSG00000156531	ENST00000688598	protein_coding	0	0	6	3	2	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0
PHF6	ENSG00000156531	ENST00000691812	protein_coding	0	0	6	3	0	0	0	0	0	0	0	3	6	0	0	1	0	0	0	0	0	0
PIK3CA	ENSG00000121879	ENST00000263967	protein_coding	4	4	12	14	2	1	2	0	0	0	1	10	12	0	0	0	0	0	3	0	3	0
PIK3CA	ENSG00000121879	ENST00000468036	protein_coding	1	1	1	9	0	1	2	0	0	7	0	0	1	0	0	0	0	0	1	0	0	0
PIK3CA	ENSG00000121879	ENST00000477735	protein_coding	0	1	0	11	0	1	2	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0
PIK3CA	ENSG00000121879	ENST00000643187	protein_coding	4	3	9	18	6	1	2	0	0	0	1	10	9	0	0	0	0	0	3	0	2	0
PIK3R1	ENSG00000145675	ENST00000320694	protein_coding	2	1	4	7	0	0	0	0	0	0	0	7	4	0	0	0	0	0	2	0	1	0
PIK3R1	ENSG00000145675	ENST00000336483	protein_coding	2	2	4	6	0	0	1	0	0	0	0	5	4	0	0	0	0	0	2	0	2	0
PIK3R1	ENSG00000145675	ENST00000519025	protein_coding	1	0	2	11	0	0	0	0	0	4	0	0	2	0	0	0	0	0	1	0	0	7
PIK3R1	ENSG00000145675	ENST00000520675	protein_coding	0	2	2	4	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	2	3
PIK3R1	ENSG00000145675	ENST00000521381	protein_coding	3	4	9	13	0	1	1	0	0	0	0	12	9	0	0	0	0	0	3	0	3	0
PIK3R1	ENSG00000145675	ENST00000521409	protein_coding	0	0	1	13	0	0	0	0	0	5	0	8	1	0	0	0	0	0	0	0	0	0
PIK3R1	ENSG00000145675	ENST00000521657	protein_coding	3	4	9	13	0	1	1	0	0	0	0	12	9	0	0	0	0	0	3	0	3	0
PIK3R1	ENSG00000145675	ENST00000522084	protein_coding	1	0	2	13	0	0	1	0	0	6	0	5	2	0	0	0	0	0	1	0	0	1
PIK3R1	ENSG00000145675	ENST00000523807	protein_coding	1	0	2	13	0	0	1	0	0	6	0	5	2	0	0	0	0	0	1	0	0	1
PIK3R1	ENSG00000145675	ENST00000523872	protein_coding	1	1	2	10	0	0	0	0	0	0	0	2	2	0	0	0	0	0	1	0	1	8
PLEKHB2	ENSG00000115762	ENST00000404460	protein_coding	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
PSMB1	ENSG00000008018	ENST00000262193	protein_coding	2	4	7	9	2	0	0	0	0	0	1	7	7	0	0	0	0	0	1	0	4	0
PSMB2	ENSG00000126067	ENST00000373237	protein_coding	0	1	4	6	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0	1	0
PSMB2	ENSG00000126067	ENST00000621781	protein_coding	0	1	0	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	5
PSMB5	ENSG00000100804	ENST00000361611	protein_coding	0	1	0	6	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	1
PSMB5	ENSG00000100804	ENST00000425762	protein_coding	0	1	0	6	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0
PSMB5	ENSG00000100804	ENST00000460922	protein_coding	0	0	1	6	3	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1
PSMB5	ENSG00000100804	ENST00000493471	protein_coding	0	0	0	7	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1
PSMB5	ENSG00000100804	ENST00000555895	protein_coding	0	0	0	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1
PSMD1	ENSG00000173692	ENST00000308696	protein_coding	2	2	16	27	0	0	0	0	0	0	0	27	16	0	0	2	0	0	2	0	2	0
PSMD1	ENSG00000173692	ENST00000373635	protein_coding	1	2	16	28	0	0	0	0	0	0	0	28	16	0	0	2	0	0	1	0	2	0
PSMD1	ENSG00000173692	ENST00000409643	protein_coding	1	2	16	28	0	0	0	0	0	0	0	28	16	0	0	2	0	0	1	0	2	0
PSMD1	ENSG00000173692	ENST00000440838	protein_coding	0	0	7	5	0	0	0	0	0	3	0	2	7	0	0	0	0	0	0	0	0	0
PSMD1	ENSG00000173692	ENST00000444007	protein_coding	0	0	6	13	0	0	0	0	0	7	0	2	6	0	0	0	0	0	0	0	0	4
PSMD1	ENSG00000173692	ENST00000619128	protein_coding	2	2	16	27	0	0	0	0	0	0	0	27	16	0	0	2	0	0	2	0	2	0
PSMD1	ENSG00000173692	ENST00000676740	protein_coding	1	2	16	28	0	0	0	0	0	0	0	28	16	0	0	2	0	0	1	0	2	0
PSMD1	ENSG00000173692	ENST00000677158	protein_coding	2	3	12	31	0	1	4	0	0	0	0	27	12	0	0	2	0	0	2	0	2	0
PSMD1	ENSG00000173692	ENST00000677180	protein_coding	2	2	16	27	0	0	0	0	0	0	0	27	16	0	0	2	0	0	2	0	2	0
PSMD1	ENSG00000173692	ENST00000677230	protein_coding	2	2	16	27	0	0	0	0	0	0	0	27	16	0	0	2	0	0	2	0	2	0
PSMD1	ENSG00000173692	ENST00000677259	protein_coding	2	2	16	27	0	0	0	0	0	0	0	27	16	0	0	2	0	0	2	0	2	0
PSMD1	ENSG00000173692	ENST00000678679	protein_coding	2	2	16	27	0	0	0	0	0	0	0	27	16	0	0	2	0	0	2	0	2	0
PSMD2	ENSG00000175166	ENST00000310118	protein_coding	2	4	4	1	0	0	0	0	0	0	1	2	4	0	0	1	0	0	1	0	3	0
PSMD2	ENSG00000175166	ENST00000417952	protein_coding	0	1	2	8	0	0	0	0	0	5	0	3	2	0	0	0	0	0	0	0	1	0
PSMD2	ENSG00000175166	ENST00000432855	protein_coding	1	1	0	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	5
PSMD2	ENSG00000175166	ENST00000435761	protein_coding	1	4	2	4	0	0	0	0	0	0	0	3	2	0	0	2	0	0	1	0	2	3
PSMD2	ENSG00000175166	ENST00000439383	protein_coding	2	3	2	4	0	0	0	0	0	0	1	2	2	0	0	1	0	0	1	0	2	3
PTCH1	ENSG00000185920	ENST00000331920	protein_coding	4	8	21	14	0	0	0	0	0	0	0	15	21	0	0	4	0	0	4	0	7	0
PTCH1	ENSG00000185920	ENST00000375271	protein_coding	1	1	9	23	0	0	0	0	0	6	0	15	9	0	0	0	0	0	1	0	1	2
PTCH1	ENSG00000185920	ENST00000429896	protein_coding	3	8	20	17	0	1	3	0	0	0	0	15	20	0	0	4	0	0	3	0	6	0
PTCH1	ENSG00000185920	ENST00000430669	protein_coding	4	8	21	15	0	0	1	0	0	0	0	15	21	0	0	4	0	0	4	0	7	0
PTCH1	ENSG00000185920	ENST00000437951	protein_coding	4	8	22	14	0	0	0	0	0	0	0	15	22	0	0	4	0	0	4	0	7	0
PTCH1	ENSG00000185920	ENST00000468211	protein_coding	1	2	2	18	1	0	1	0	0	16	0	0	2	0	0	0	0	0	1	0	2	0
PTCH1	ENSG00000185920	ENST00000546820	protein_coding	0	2	3	23	0	1	3	0	0	17	0	3	3	0	0	1	0	0	0	0	1	0
PTCH1	ENSG00000185920	ENST00000547672	protein_coding	0	2	3	23	0	1	3	0	0	17	0	3	3	0	0	1	0	0	0	0	1	0
PTCH1	ENSG00000185920	ENST00000548420	protein_coding	1	1	4	22	0	1	3	0	0	14	0	5	4	0	0	0	0	0	1	0	0	0
PTCH1	ENSG00000185920	ENST00000551630	protein_coding	0	2	1	19	0	1	3	0	0	16	0	0	1	0	0	0	0	0	0	0	1	0
PTCH1	ENSG00000185920	ENST00000551845	protein_coding	0	2	3	23	0	1	3	0	0	17	0	3	3	0	0	1	0	0	0	0	1	0
PTCH1	ENSG00000185920	ENST00000553011	protein_coding	0	2	3	23	0	1	3	0	0	17	0	3	3	0	0	1	0	0	0	0	1	0
PTCH1	ENSG00000185920	ENST00000692981	protein_coding	3	7	20	17	0	0	0	0	0	0	0	15	20	0	0	4	0	0	3	0	6	3
PTEN	ENSG00000171862	ENST00000371953	protein_coding	2	1	1	6	0	0	0	0	0	0	0	7	1	0	0	1	0	0	2	0	0	0
PTEN	ENSG00000171862	ENST00000472832	protein_coding	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0
PTEN	ENSG00000171862	ENST00000688308	protein_coding	2	1	1	6	0	0	0	0	0	0	0	7	1	0	0	1	0	0	2	0	0	0
PTEN	ENSG00000171862	ENST00000693560	protein_coding	2	1	1	6	0	0	0	0	0	0	0	7	1	0	0	1	0	0	2	0	0	0
PTPN11	ENSG00000179295	ENST00000351677	protein_coding	2	2	6	6	1	0	1	0	0	0	0	4	6	0	0	0	0	0	2	0	2	0
PTPN11	ENSG00000179295	ENST00000392597	protein_coding	0	2	3	6	0	0	1	0	0	1	0	4	3	0	0	0	0	0	0	0	2	0
PTPN11	ENSG00000179295	ENST00000530818	protein_coding	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
PTPN11	ENSG00000179295	ENST00000635625	protein_coding	2	2	6	6	0	0	0	0	0	1	0	4	6	0	0	0	0	0	2	0	2	1
PTPN11	ENSG00000179295	ENST00000635652	protein_coding	0	1	2	2	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	1
PTPN11	ENSG00000179295	ENST00000639857	protein_coding	1	2	4	9	0	0	1	0	0	0	0	8	4	0	0	0	0	0	1	0	2	0
PTPN11	ENSG00000179295	ENST00000687906	protein_coding	2	2	6	6	1	0	1	0	0	0	0	4	6	0	0	0	0	0	2	0	2	0
PTPN11	ENSG00000179295	ENST00000688597	protein_coding	2	1	4	9	1	0	1	0	0	0	0	7	4	0	0	0	0	0	2	0	1	0
PTPN11	ENSG00000179295	ENST00000690210	protein_coding	2	2	6	6	1	0	1	0	0	0	0	4	6	0	0	0	0	0	2	0	2	0
RAF1	ENSG00000132155	ENST00000251849	protein_coding	3	5	14	33	1	0	0	0	0	0	0	34	14	1	0	2	0	0	2	0	4	0
RAF1	ENSG00000132155	ENST00000432427	protein_coding	3	3	8	33	1	0	0	0	0	0	0	25	8	1	0	0	0	0	2	0	3	8
RAF1	ENSG00000132155	ENST00000442415	protein_coding	3	6	16	30	1	0	0	0	0	0	0	31	16	1	0	2	0	0	2	0	5	0
RAF1	ENSG00000132155	ENST00000685437	protein_coding	3	5	14	33	1	0	0	0	0	0	0	34	14	1	0	2	0	0	2	0	4	0
RAF1	ENSG00000132155	ENST00000685653	protein_coding	3	5	14	33	1	0	0	0	0	0	0	34	14	1	0	2	0	0	2	0	4	0
RAF1	ENSG00000132155	ENST00000685740	protein_coding	0	1	6	12	0	0	0	0	0	9	0	3	6	0	0	0	0	0	0	0	1	0
RAF1	ENSG00000132155	ENST00000685959	protein_coding	0	2	7	21	0	0	0	0	0	13	0	9	7	0	0	2	0	0	0	0	1	0
RAF1	ENSG00000132155	ENST00000687923	protein_coding	3	5	14	33	1	0	0	0	0	0	0	34	14	1	0	2	0	0	2	0	4	0
RAF1	ENSG00000132155	ENST00000688543	protein_coding	3	5	14	33	1	0	0	0	0	0	0	34	14	1	0	2	0	0	2	0	4	0
RAF1	ENSG00000132155	ENST00000688753	protein_coding	0	1	6	12	0	0	0	0	0	9	0	3	6	0	0	0	0	0	0	0	1	0
RAF1	ENSG00000132155	ENST00000689033	protein_coding	0	2	7	21	0	0	0	0	0	13	0	9	7	0	0	2	0	0	0	0	1	0
RAF1	ENSG00000132155	ENST00000689226	protein_coding	0	1	6	17	0	0	0	0	0	10	0	7	6	0	0	0	0	0	0	0	1	0
RAF1	ENSG00000132155	ENST00000689389	protein_coding	3	4	11	37	1	0	0	0	0	0	0	38	11	1	0	2	0	0	2	0	3	0
RAF1	ENSG00000132155	ENST00000690397	protein_coding	3	5	14	33	1	0	0	0	0	0	0	34	14	1	0	2	0	0	2	0	4	0
RAF1	ENSG00000132155	ENST00000690460	protein_coding	3	5	14	33	1	0	0	0	0	0	0	34	14	1	0	2	0	0	2	0	4	0
RAF1	ENSG00000132155	ENST00000691718	protein_coding	0	1	6	12	0	0	0	0	0	9	0	3	6	0	0	0	0	0	0	0	1	0
RAF1	ENSG00000132155	ENST00000691888	protein_coding	1	3	7	14	1	0	0	0	0	0	0	12	7	0	0	0	0	0	1	0	3	1
RAF1	ENSG00000132155	ENST00000691899	protein_coding	3	5	14	33	1	0	0	0	0	0	0	34	14	1	0	2	0	0	2	0	4	0
RAF1	ENSG00000132155	ENST00000692093	protein_coding	3	5	14	33	1	0	0	0	0	0	0	34	14	1	0	2	0	0	2	0	4	0
RAF1	ENSG00000132155	ENST00000692959	protein_coding	0	1	6	12	0	0	0	0	0	9	0	3	6	0	0	0	0	0	0	0	1	0
RAF1	ENSG00000132155	ENST00000693312	protein_coding	3	4	12	36	1	0	0	0	0	0	0	37	12	1	0	2	0	0	2	0	3	0
RARA	ENSG00000131759	ENST00000254066	protein_coding	0	2	1	11	6	1	1	0	0	0	0	4	1	0	0	0	0	0	0	0	1	0
RARA	ENSG00000131759	ENST00000394081	protein_coding	0	1	0	10	6	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0
RARA	ENSG00000131759	ENST00000394086	protein_coding	0	1	0	10	6	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0
RARA	ENSG00000131759	ENST00000394089	protein_coding	0	2	1	11	1	1	1	0	0	5	0	4	1	0	0	0	0	0	0	0	1	0
RARA	ENSG00000131759	ENST00000425707	protein_coding	0	2	1	11	6	1	1	0	0	0	0	4	1	0	0	0	0	0	0	0	1	0
RARA	ENSG00000131759	ENST00000475125	protein_coding	0	0	0	11	0	0	0	0	0	8	0	3	0	0	0	0	0	0	0	0	0	0
RARA	ENSG00000131759	ENST00000577646	protein_coding	0	1	1	4	0	1	1	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0
RARB	ENSG00000077092	ENST00000330688	protein_coding	1	1	3	3	0	0	0	0	0	0	0	3	3	0	0	0	0	0	1	0	1	0
RARB	ENSG00000077092	ENST00000383772	protein_coding	1	1	3	3	0	0	0	0	0	0	0	3	3	0	0	0	0	0	1	0	1	0
RARB	ENSG00000077092	ENST00000437042	protein_coding	1	1	3	3	0	0	0	0	0	0	0	3	3	0	0	0	0	0	1	0	1	0
RARB	ENSG00000077092	ENST00000455576	protein_coding	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
RARB	ENSG00000077092	ENST00000458646	protein_coding	1	1	3	3	0	0	0	0	0	0	0	3	3	0	0	0	0	0	1	0	1	0
RARB	ENSG00000077092	ENST00000686715	protein_coding	1	1	3	3	0	0	0	0	0	0	0	3	3	0	0	0	0	0	1	0	1	0
RARB	ENSG00000077092	ENST00000687083	protein_coding	1	1	1	5	1	0	0	0	0	0	0	4	1	0	0	0	0	0	1	0	1	0
RARB	ENSG00000077092	ENST00000687353	protein_coding	1	1	3	3	0	0	0	0	0	0	0	3	3	0	0	0	0	0	1	0	1	0
RARB	ENSG00000077092	ENST00000687676	protein_coding	1	1	3	3	0	0	0	0	0	0	0	3	3	0	0	0	0	0	1	0	1	0
RARB	ENSG00000077092	ENST00000688892	protein_coding	1	1	3	3	0	0	0	0	0	0	0	3	3	0	0	0	0	0	1	0	1	0
RARB	ENSG00000077092	ENST00000691912	protein_coding	1	1	2	4	0	0	0	0	0	0	0	4	2	0	0	0	0	0	1	0	1	0
RARB	ENSG00000077092	ENST00000693261	protein_coding	1	1	3	3	0	0	0	0	0	0	0	3	3	0	0	0	0	0	1	0	1	0
RARG	ENSG00000172819	ENST00000338561	protein_coding	0	2	3	4	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	2	0
RARG	ENSG00000172819	ENST00000394426	protein_coding	0	1	2	6	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0	0	1	0
RARG	ENSG00000172819	ENST00000425354	protein_coding	0	1	2	6	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0	0	1	0
RARG	ENSG00000172819	ENST00000543726	protein_coding	0	2	3	4	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	2	0
RAVER2	ENSG00000162437	ENST00000294428	protein_coding	0	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
RAVER2	ENSG00000162437	ENST00000371072	protein_coding	0	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
RB1	ENSG00000139687	ENST00000267163	protein_coding	5	2	13	23	4	0	0	0	0	0	0	22	13	2	0	4	0	0	3	0	1	0
RB1	ENSG00000139687	ENST00000643064	protein_coding	1	0	1	27	0	0	0	0	0	0	0	24	1	0	0	0	0	0	1	0	0	3
RB1	ENSG00000139687	ENST00000646097	protein_coding	1	0	2	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0
RB1	ENSG00000139687	ENST00000650461	protein_coding	5	3	12	23	4	0	0	0	0	0	0	22	12	2	0	4	0	0	3	0	2	0
RET	ENSG00000165731	ENST00000340058	protein_coding	3	1	5	65	3	0	1	0	0	2	2	59	5	0	0	1	0	0	1	0	1	0
RET	ENSG00000165731	ENST00000355710	protein_coding	3	1	7	63	0	0	1	0	0	0	2	62	7	0	0	1	0	0	1	0	1	0
RET	ENSG00000165731	ENST00000498820	protein_coding	0	0	0	61	0	0	1	0	0	18	0	42	0	0	0	0	0	0	0	0	0	0
RET	ENSG00000165731	ENST00000615310	protein_coding	3	1	4	66	5	0	1	0	0	0	2	60	4	0	0	0	0	0	1	0	1	0
RET	ENSG00000165731	ENST00000638465	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
RET	ENSG00000165731	ENST00000640619	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
RET	ENSG00000165731	ENST00000683278	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
RET	ENSG00000165731	ENST00000684216	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
RNFT1	ENSG00000189050	ENST00000305783	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ROS1	ENSG00000047936	ENST00000368507	protein_coding	8	11	29	18	0	0	0	0	0	0	1	20	29	1	0	4	0	0	6	0	10	0
ROS1	ENSG00000047936	ENST00000368508	protein_coding	8	11	29	18	0	0	0	0	0	0	1	20	29	1	0	4	0	0	6	0	10	0
ROS1	ENSG00000047936	ENST00000403284	protein_coding	0	0	1	9	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	5
RPAP1	ENSG00000103932	ENST00000304330	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
RPAP1	ENSG00000103932	ENST00000561603	protein_coding	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
RPL6	ENSG00000089009	ENST00000551291	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RPS6KB1	ENSG00000108443	ENST00000225577	protein_coding	3	4	12	3	1	0	0	0	0	0	0	3	12	0	0	4	0	0	3	0	3	0
RPS6KB1	ENSG00000108443	ENST00000393021	protein_coding	3	4	12	3	1	0	0	0	0	0	0	3	12	0	0	4	0	0	3	0	3	0
RPS6KB1	ENSG00000108443	ENST00000406116	protein_coding	3	3	12	4	0	0	0	0	0	0	0	5	12	0	0	4	0	0	3	0	2	0
RPS6KB1	ENSG00000108443	ENST00000443572	protein_coding	3	4	11	4	0	0	0	0	0	1	0	4	11	0	0	4	0	0	3	0	3	0
RPS6KB1	ENSG00000108443	ENST00000592726	protein_coding	0	1	4	1	0	0	0	0	0	0	0	2	4	0	0	2	0	0	0	0	0	0
RUNDC3B	ENSG00000105784	ENST00000338056	protein_coding	2	1	1	10	0	0	1	0	0	0	0	10	1	0	0	2	0	0	2	0	0	0
RUNDC3B	ENSG00000105784	ENST00000394654	protein_coding	1	0	2	11	0	0	1	0	0	0	0	10	2	0	0	1	0	0	1	0	0	0
RUNDC3B	ENSG00000105784	ENST00000493037	protein_coding	1	0	2	11	0	0	1	0	0	0	0	10	2	0	0	1	0	0	1	0	0	0
RUNX1	ENSG00000159216	ENST00000300305	protein_coding	1	4	4	12	3	0	0	0	0	0	1	10	4	0	0	1	0	0	0	0	3	0
RUNX1	ENSG00000159216	ENST00000344691	protein_coding	1	4	4	8	3	0	1	0	0	0	1	5	4	0	0	1	0	0	0	0	3	0
RUNX1	ENSG00000159216	ENST00000358356	protein_coding	0	1	1	4	2	0	1	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0
RUNX1	ENSG00000159216	ENST00000399237	protein_coding	0	1	1	2	0	0	0	0	0	1	0	2	1	0	0	1	0	0	0	0	0	0
RUNX1	ENSG00000159216	ENST00000399240	protein_coding	1	4	4	8	3	0	0	0	0	0	1	5	4	0	0	1	0	0	0	0	3	1
RUNX1	ENSG00000159216	ENST00000416754	protein_coding	0	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
RUNX1	ENSG00000159216	ENST00000437180	protein_coding	1	4	4	12	3	0	0	0	0	0	1	10	4	0	0	1	0	0	0	0	3	0
RUNX1	ENSG00000159216	ENST00000455571	protein_coding	0	0	0	6	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0
RUNX1	ENSG00000159216	ENST00000475045	protein_coding	0	0	0	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
RUNX1	ENSG00000159216	ENST00000675419	protein_coding	1	4	4	12	3	0	0	0	0	0	1	10	4	0	0	1	0	0	0	0	3	0
RXRA	ENSG00000186350	ENST00000481739	protein_coding	0	1	2	2	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0
RXRA	ENSG00000186350	ENST00000672570	protein_coding	0	0	2	2	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0
RXRB	ENSG00000204231	ENST00000374680	protein_coding	1	1	2	4	0	0	0	0	0	0	1	5	2	0	0	1	0	0	0	0	0	0
